itemid,label,category,dbsource,valueuom
80281,BACILLUS SPECIES& NOT ANTHRACIS,ORGANISM,hospital,
80282,FONSECAEA PEDROSOI,ORGANISM,hospital,
80283,ZYGOMYCETES,ORGANISM,hospital,
80284,ACHROMOBACTER (ALCALIGENES) XYLOSOXIDANS SS DENTRIFICANS,ORGANISM,hospital,
80285,CANDIDA KEFYR,ORGANISM,hospital,
80286,GORDONIA SPECIES,ORGANISM,hospital,
80287,GEOTRICHUM CAPITATUM,ORGANISM,hospital,
80288,CANDIDA KRUSEI / CANDIDA INCONSPICUA,ORGANISM,hospital,
80289,MORAXELLA CATARRHALIS,ORGANISM,hospital,
80290,SHEWANELLA SPECIES,ORGANISM,hospital,
80291,BASIDIOMYCETE,ORGANISM,hospital,
80292,NEISSERIA SPECIES- NOT GONORRHOEAE,ORGANISM,hospital,
80293,POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS,ORGANISM,hospital,
80294,BURKHOLDERIA CEPACIA GROUP,ORGANISM,hospital,
80295,PRESUMPTIVE GARDNERELLA VAGINALIS,ORGANISM,hospital,
80296,ENTEROCOCCUS MUNDTII,ORGANISM,hospital,
80297,ASPERGILLUS USTUS,ORGANISM,hospital,
80298,GEMELLA SPECIES,ORGANISM,hospital,
80299,MYCOPLASMA HOMINIS,ORGANISM,hospital,
80300,POSITIVE FOR PNEUMOCYSTIS JIROVECII (CARINII),ORGANISM,hospital,
80301,CHRYSEOBACTERIUM MENINGOSEPTICUM,ORGANISM,hospital,
80302,PANTOEA SPECIES,ORGANISM,hospital,
80303,ABIOTROPHIA/GRANULICATELLA SPECIES,ORGANISM,hospital,
80304,ACINETOBACTER BAUMANNII COMPLEX,ORGANISM,hospital,
80305,PSEUDOMONAS LUTEOLA,ORGANISM,hospital,
80306,MICROCOCCUS/STOMATOCOCCUS SPECIES,ORGANISM,hospital,
80307,LEPTOTRICHIA TREVISANII,ORGANISM,hospital,
80308,POSITIVE FOR CYTOMEGALOVIRUS,ORGANISM,hospital,
80309,POSITIVE FOR VARICELLA ZOSTER,ORGANISM,hospital,
80310,POSITIVE FOR HERPES SIMPLEX TYPE 1 (HSV1),ORGANISM,hospital,
80311,POSITIVE FOR HERPES SIMPLEX TYPE 2 (HSV2),ORGANISM,hospital,
80312,PSEUDOMONAS PUTIDA/FLUORESCENS,ORGANISM,hospital,
90001,,ANTIBACTERIUM,hospital,
90002,PENICILLIN,ANTIBACTERIUM,hospital,
90003,PENICILLIN G,ANTIBACTERIUM,hospital,
90004,AMPICILLIN,ANTIBACTERIUM,hospital,
90005,CEFAZOLIN,ANTIBACTERIUM,hospital,
90006,ERYTHROMYCIN,ANTIBACTERIUM,hospital,
90007,CLINDAMYCIN,ANTIBACTERIUM,hospital,
90008,TRIMETHOPRIM/SULFA,ANTIBACTERIUM,hospital,
90009,CHLORAMPHENICOL,ANTIBACTERIUM,hospital,
90010,NITROFURANTOIN,ANTIBACTERIUM,hospital,
90011,TETRACYCLINE,ANTIBACTERIUM,hospital,
90012,GENTAMICIN,ANTIBACTERIUM,hospital,
90013,TOBRAMYCIN,ANTIBACTERIUM,hospital,
90014,AMIKACIN,ANTIBACTERIUM,hospital,
90015,VANCOMYCIN,ANTIBACTERIUM,hospital,
90016,OXACILLIN,ANTIBACTERIUM,hospital,
90017,CEFTAZIDIME,ANTIBACTERIUM,hospital,
90018,CEFTRIAXONE,ANTIBACTERIUM,hospital,
90019,CIPROFLOXACIN,ANTIBACTERIUM,hospital,
90020,IMIPENEM,ANTIBACTERIUM,hospital,
90021,PIPERACILLIN,ANTIBACTERIUM,hospital,
90022,AMPICILLIN/SULBACTAM,ANTIBACTERIUM,hospital,
90023,CEFUROXIME,ANTIBACTERIUM,hospital,
90024,CEFPODOXIME,ANTIBACTERIUM,hospital,
90025,LEVOFLOXACIN,ANTIBACTERIUM,hospital,
90026,PIPERACILLIN/TAZO,ANTIBACTERIUM,hospital,
90027,RIFAMPIN,ANTIBACTERIUM,hospital,
90028,CEFEPIME,ANTIBACTERIUM,hospital,
90029,MEROPENEM,ANTIBACTERIUM,hospital,
90030,DAPTOMYCIN,ANTIBACTERIUM,hospital,
90031,LINEZOLID,ANTIBACTERIUM,hospital,
220003,ICU Admission date,ADT,metavision,
220045,Heart Rate,Routine Vital Signs,metavision,bpm
220046,Heart rate Alarm - High,Alarms,metavision,bpm
220047,Heart Rate Alarm - Low,Alarms,metavision,bpm
220048,Heart Rhythm,Routine Vital Signs,metavision,
220050,Arterial Blood Pressure systolic,Routine Vital Signs,metavision,mmHg
220051,Arterial Blood Pressure diastolic,Routine Vital Signs,metavision,mmHg
220052,Arterial Blood Pressure mean,Routine Vital Signs,metavision,mmHg
220056,Arterial Blood Pressure Alarm - Low,Alarms,metavision,mmHg
220058,Arterial Blood Pressure Alarm - High,Alarms,metavision,mmHg
220059,Pulmonary Artery Pressure systolic,Hemodynamics,metavision,mmHg
220060,Pulmonary Artery Pressure diastolic,Hemodynamics,metavision,mmHg
220061,Pulmonary Artery Pressure mean,Hemodynamics,metavision,mmHg
220063,Pulmonary Artery Pressure Alarm - High,Alarms,metavision,mmHg
220066,Pulmonary Artery Pressure Alarm - Low,Alarms,metavision,mmHg
220069,Left Artrial Pressure,Hemodynamics,metavision,
220072,Central Venous Pressure Alarm - High,Alarms,metavision,mmHg
220073,Central Venous Pressure  Alarm - Low,Alarms,metavision,mmHg
220074,Central Venous Pressure,Hemodynamics,metavision,mmHg
220088,Cardiac Output (thermodilution),Hemodynamics,metavision,L/min
220120,Intra Aortic Ballon Pump Setting,IABP,metavision,
220125,Left Ventricular Assit Device Flow,Hemodynamics,metavision,L/min
220128,Right Ventricular Assist Device Flow,Hemodynamics,metavision,L/min
220179,Non Invasive Blood Pressure systolic,Routine Vital Signs,metavision,mmHg
220180,Non Invasive Blood Pressure diastolic,Routine Vital Signs,metavision,mmHg
220181,Non Invasive Blood Pressure mean,Routine Vital Signs,metavision,mmHg
220194,Temporary AV interval,Cardiovascular (Pacer Data),metavision,msec
220210,Respiratory Rate,Respiratory,metavision,insp/min
220218,Vital Capacity,Respiratory,metavision,
220224,Arterial O2 pressure,Labs,metavision,mmHg
220227,Arterial O2 Saturation,Labs,metavision,%
220228,Hemoglobin,Labs,metavision,g/dl
220235,Arterial CO2 Pressure,Labs,metavision,mmHg
220245,CO2 production,Respiratory,metavision,ml/min
220274,PH (Venous),Labs,metavision,units
220277,O2 saturation pulseoxymetry,Respiratory,metavision,%
220283,Resistance,Respiratory,metavision,cmH2O/L/seconds
220292,Minute Volume Alarm - Low,Alarms,metavision,L/min
220293,Minute Volume Alarm - High,Alarms,metavision,L/min
220339,PEEP set,Respiratory,metavision,cmH2O
220507,Activated Clotting Time,Labs,metavision,
220541,ZFibrinogen,Labs,metavision,
220545,Hematocrit (serum),Labs,metavision,%
220546,WBC,Labs,metavision,K/uL
220560,ZProthrombin time,Labs,metavision,
220561,ZINR,Labs,metavision,
220562,ZPTT,Labs,metavision,
220574,ZAlbumin,Labs,metavision,
220580,Ammonia,Labs,metavision,umol/L
220581,Amylase,Labs,metavision,IU/L
220587,AST,Labs,metavision,
220602,Chloride (serum),Labs,metavision,mEq/L
220603,Cholesterol,Labs,metavision,mg/dL
220611,ZCortisol,Labs,metavision,
220612,ZC Reactive Protein (CRP),Labs,metavision,
220615,Creatinine,Labs,metavision,mg/dL
220621,Glucose (serum),Labs,metavision,
220624,HDL,Labs,metavision,mg/dL
220632,LDH,Labs,metavision,IU/L
220635,Magnesium,Labs,metavision,mg/dL
220640,ZPotassium (serum),Labs,metavision,
220644,ALT,Labs,metavision,
220645,Sodium (serum),Labs,metavision,
220650,Total Protein,Labs,metavision,
220734,PH (dipstick),Labs,metavision,
220739,GCS - Eye Opening,Neurological,metavision,
220765,Intra Cranial Pressure,Hemodynamics,metavision,mmHg
220799,ZSpecific Gravity (urine),Labs,metavision,
220861,Albumin (Human) 20%,Fluids - Other (Not In Use),metavision,
220862,Albumin 25%,Blood Products/Colloids,metavision,ml
220863,Albumin (Human) 4%,Fluids - Other (Not In Use),metavision,
220864,Albumin 5%,Blood Products/Colloids,metavision,ml
220865,Aquadestila,Fluids - Other (Not In Use),metavision,
220866,Darrow,Fluids - Other (Not In Use),metavision,
220949,Dextrose 5%,Fluids/Intake,metavision,ml
220950,Dextrose 10%,Fluids/Intake,metavision,ml
220951,Dextrose 20.%,Fluids - Other (Not In Use),metavision,
220952,Dextrose 50%,Fluids/Intake,metavision,ml
220953,Ringers,Fluids - Other (Not In Use),metavision,
220954,Saline 0-9%,Fluids - Other (Not In Use),metavision,
220955,Ringers Lactate,Fluids - Other (Not In Use),metavision,
220956,Ringers Acetate,Fluids - Other (Not In Use),metavision,
220958,Saline 0-255%,Fluids - Other (Not In Use),metavision,
220959,Saline 0-3%,Fluids - Other (Not In Use),metavision,
220960,Saline 0-45%,Fluids - Other (Not In Use),metavision,
220961,Saline 0-65%,Fluids - Other (Not In Use),metavision,
220962,Saline 3%,Fluids - Other (Not In Use),metavision,
220963,Dextrose 4-3% / Saline 0-18%,Fluids - Other (Not In Use),metavision,
220964,Dextrose 5% / Saline 0-9%,Fluids - Other (Not In Use),metavision,
220965,Dextrose 5% / Saline 0-45%,Fluids - Other (Not In Use),metavision,
220966,Dextrose 2-5% / Saline 0-45%,Fluids - Other (Not In Use),metavision,
220967,Dextrose 5% / Ringers Lactate,Fluids - Other (Not In Use),metavision,
220968,Dextrose 10% / Ringers Lactate,Fluids - Other (Not In Use),metavision,
220969,Filtered erytrocytes,Fluids - Other (Not In Use),metavision,
220970,Fresh Frozen Plasma,Blood Products/Colloids,metavision,ml
220971,ESDEP (Solvent / Detergent Virus-Inactivated Plasma),Fluids - Other (Not In Use),metavision,
220972,Octoplas,Fluids - Other (Not In Use),metavision,
220973,Gelofusine,Fluids - Other (Not In Use),metavision,
220975,Pentastarch 6% (HAES- Hemohes),Fluids - Other (Not In Use),metavision,
220977,Pentastarch 10% (HAES- Hemohes),Fluids - Other (Not In Use),metavision,
220979,Hetastarch 6% (Saline 0-9%),Fluids - Other (Not In Use),metavision,
220980,Hextend (Hetastarch 6% in Lactate),Fluids - Other (Not In Use),metavision,
220984,Intralipid 10%,Fluids - Other (Not In Use),metavision,
220985,Intralipid 20%,Fluids - Other (Not In Use),metavision,
220986,Intralipid 30%,Fluids - Other (Not In Use),metavision,
220988,Mannitol 5%,Fluids - Other (Not In Use),metavision,
220989,Mannitol 10%,Fluids - Other (Not In Use),metavision,
220990,Mannitol 15%,Fluids - Other (Not In Use),metavision,
220991,Mannitol 20%,Fluids - Other (Not In Use),metavision,
220992,Mannitol 25%,Fluids - Other (Not In Use),metavision,
220995,Sodium Bicarbonate 8.4%,Medications,metavision,mEq
220996,Packed Red Cells,Fluids - Other (Not In Use),metavision,
221000,Dextran 40 / Dextrose 5% (Gentran - Rheomacrodex),Fluids - Other (Not In Use),metavision,
221001,Dextran 40 / Saline 0-9% (Gentran - Rheomacrodex),Fluids - Other (Not In Use),metavision,
221002,Dextran 70 / Dextrose 5% (Gentran - Macrodex - RescueFlow),Fluids - Other (Not In Use),metavision,
221003,Dextran 70 / Saline 0-9% (Gentran - Macrodex - RescueFlow),Fluids - Other (Not In Use),metavision,
221004,Thrombocyte suspension,Fluids - Other (Not In Use),metavision,
221005,Vamin 14 Electrolyte free,Fluids - Other (Not In Use),metavision,
221006,Vamin 18 Electrolyte free,Fluids - Other (Not In Use),metavision,
221007,Vamin 14 Plus electrolytes,Fluids - Other (Not In Use),metavision,
221008,Vamin Novum 18,Fluids - Other (Not In Use),metavision,
221009,Vivinox T.E.N.,Fluids - Other (Not In Use),metavision,
221011,Vivonex Plus,Fluids - Other (Not In Use),metavision,
221012,Vivonex Pediatric,Fluids - Other (Not In Use),metavision,
221013,Whole Blood,Fluids - Other (Not In Use),metavision,
221014,Dextrose 19%,Fluids - Other (Not In Use),metavision,
221015,Ensure,Fluids - Other (Not In Use),metavision,
221016,Ensure Plus,Fluids - Other (Not In Use),metavision,
221017,Dextrose 2-5%,Fluids - Other (Not In Use),metavision,
221018,Nutrison Standard,Fluids - Other (Not In Use),metavision,
221020,Nutrison concentrated,Fluids - Other (Not In Use),metavision,
221021,Nutrison Energy,Fluids - Other (Not In Use),metavision,
221022,Nutrison Energy Multi Fibre,Fluids - Other (Not In Use),metavision,
221024,Nutrison Multi Fibre,Fluids - Other (Not In Use),metavision,
221025,Pediasure,Fluids - Other (Not In Use),metavision,
221027,Pulmocare,Fluids - Other (Not In Use),metavision,
221028,Stresson,Fluids - Other (Not In Use),metavision,
221029,Osmolite,Fluids - Other (Not In Use),metavision,
221036,Nutren Renal (Full),Nutrition - Enteral,metavision,ml
221037,Jevity 1.2,Fluids - Other (Not In Use),metavision,
221038,Jevity,Fluids - Other (Not In Use),metavision,
221193,Auto transfusion,Fluids - Other (Not In Use),metavision,
221195,Hexastarch 6% (Elohaes) / Saline 0-9%,Fluids - Other (Not In Use),metavision,
221196,Fresubin Original,Fluids - Other (Not In Use),metavision,
221197,Fresubin Original Fibre,Fluids - Other (Not In Use),metavision,
221198,Fresubin Energy,Fluids - Other (Not In Use),metavision,
221199,Fresubin Energy Fibre,Fluids - Other (Not In Use),metavision,
221200,Fibrini,Fluids - Other (Not In Use),metavision,
221201,Fibrini Energy,Fluids - Other (Not In Use),metavision,
221202,Infatrini,Fluids - Other (Not In Use),metavision,
221203,Nutrini,Fluids - Other (Not In Use),metavision,
221204,Tentrini,Fluids - Other (Not In Use),metavision,
221205,Nutrison pre,Fluids - Other (Not In Use),metavision,
221206,Novasource,Fluids - Other (Not In Use),metavision,
221207,Impact (Full),Nutrition - Enteral,metavision,ml
221208,Normosol,Fluids - Other (Not In Use),metavision,
221209,Peptisorb,Fluids - Other (Not In Use),metavision,
221210,Suplena,Fluids - Other (Not In Use),metavision,
221211,Sodium Bicarbonate 1-4%,Fluids - Other (Not In Use),metavision,
221212,Saline 0-18%,Fluids - Other (Not In Use),metavision,
221213,Saline 30%,Fluids - Other (Not In Use),metavision,
221214,CT scan,5-Imaging,metavision,
221216,X-ray,5-Imaging,metavision,
221217,Ultrasound,5-Imaging,metavision,
221219,Venogram,5-Imaging,metavision,
221223,EEG,4-Procedures,metavision,
221255,Trans Esophageal Echo,5-Imaging,metavision,
221261,Abciximab (Reopro),Medications,metavision,mg
221282,Adenosine,Medications,metavision,mg
221289,Epinephrine,Medications,metavision,mcg
221319,Alteplase (TPA),Medications,metavision,mg
221342,Aminophylline,Medications,metavision,mg
221347,Amiodarone,Medications,metavision,mg
221385,Lorazepam (Ativan),Medications,metavision,mg
221393,Atropine,Medications,metavision,mg
221429,Esmolol,Medications,metavision,mg
221456,Calcium Gluconate,Medications,metavision,grams
221468,Diltiazem,Medications,metavision,mcg
221555,Cisatracurium,Medications,metavision,mg
221623,Diazepam (Valium),Medications,metavision,mg
221653,Dobutamine,Medications,metavision,mg
221662,Dopamine,Medications,metavision,mg
221668,Midazolam (Versed),Medications,metavision,mg
221689,Drotrecogin (Xigris),Medications,metavision,mg
221712,Ketamine,Medications,metavision,mg
221733,Factor VIII,Blood Products/Colloids,metavision,International Units
221744,Fentanyl,Medications,metavision,mg
221749,Phenylephrine,Medications,metavision,mg
221794,Furosemide (Lasix),Medications,metavision,dose
221824,Haloperidol (Haldol),Medications,metavision,mg
221828,Hydralazine,Medications,metavision,mg
221833,Hydromorphone (Dilaudid),Medications,metavision,mg
221892,Lepirudin,Medications,metavision,mg
221906,Norepinephrine,Medications,metavision,mcg
221986,Milrinone,Medications,metavision,mg
222011,Magnesium Sulfate,Medications,metavision,mg
222021,Naloxone (Narcan),Medications,metavision,mcg
222037,Nesiritide,Medications,metavision,mg
222042,Nicardipine,Medications,metavision,mg
222051,Nitroprusside,Medications,metavision,mg
222056,Nitroglycerin,Medications,metavision,mg
222062,Vecuronium,Medications,metavision,mg
222139,Potassium ACEtate,Nutrition - Supplements,metavision,
222151,Procainamide,Medications,metavision,mg
222168,Propofol,Medications,metavision,mg
222190,Ranitidine,Nutrition - Parenteral,metavision,mg
222315,Vasopressin,Medications,metavision,units
222318,Verapamil,Medications,metavision,mg
222871,Mallampati classification (Intubation),Intubation,metavision,
223059,Intubation - Details,Respiratory,metavision,
223253,Magnetic Resonance Imaging,5-Imaging,metavision,
223257,Insulin - 70/30,Medications,metavision,units
223258,Insulin - Regular,Medications,metavision,units
223259,Insulin - NPH,Medications,metavision,units
223260,Insulin - Glargine,Medications,metavision,units
223261,Insulin - Humalog 75/25,Medications,metavision,units
223262,Insulin - Humalog,Medications,metavision,units
223679,TCO2 (calc) Venous,Labs,metavision,
223751,Non-Invasive Blood Pressure Alarm - High,Alarms,metavision,mmHg
223752,Non-Invasive Blood Pressure Alarm - Low,Alarms,metavision,mmHg
223753,Riker-SAS Scale,Pain/Sedation,metavision,
223754,Risk for Falls,Neurological,metavision,
223758,Code Status,General,metavision,
223759,Precautions: Standard +,General,metavision,
223760,Health Care Proxy,General,metavision,
223761,Temperature Fahrenheit,Routine Vital Signs,metavision,?F
223762,Temperature Celsius,Routine Vital Signs,metavision,?C
223763,Bladder Pressure,Routine Vital Signs,metavision,mmHg
223764,Orthostatic HR lying,Routine Vital Signs,metavision,bpm
223765,Orthostatic HR sitting,Routine Vital Signs,metavision,bpm
223766,Orthostatic BPs standing,Routine Vital Signs,metavision,mmHg
223767,Intra Cranial Pressure Alarm - High,Alarms,metavision,mmHg
223768,Intra Cranial Pressure Alarm - Low,Alarms,metavision,mmHg
223769,O2 Saturation Pulseoxymetry Alarm - High,Alarms,metavision,%
223770,O2 Saturation Pulseoxymetry Alarm - Low,Alarms,metavision,%
223771,PCWP,Hemodynamics,metavision,mmHg
223772,SvO2,Hemodynamics,metavision,%
223773,PA Line cm Mark,Hemodynamics,metavision,cm
223775,VAD Beat Rate R,Hemodynamics,metavision,bpm
223780,Daily Wake Up Deferred,Pain/Sedation,metavision,
223781,Pain Present,Pain/Sedation,metavision,
223782,Pain Type,Pain/Sedation,metavision,
223783,Pain Location,Pain/Sedation,metavision,
223784,Pain Cause,Pain/Sedation,metavision,
223791,Pain Level,Pain/Sedation,metavision,
223792,Pain Management,Pain/Sedation,metavision,
223794,Pain Level Acceptable,Pain/Sedation,metavision,
223795,Pain Assessment Method,Pain/Sedation,metavision,
223796,Untoward Effect,Pain/Sedation,metavision,
223797,Sensory Level,Pain/Sedation,metavision,
223800,Epidural Appearance,Pain/Sedation,metavision,
223801,NMB Medication,Pain/Sedation,metavision,
223802,Nerve Stimulated,Pain/Sedation,metavision,
223804,TOF Response/Twitch,Pain/Sedation,metavision,
223805,Nausea and Vomiting (CIWA),Toxicology,metavision,
223806,Tremor (CIWA),Toxicology,metavision,
223810,Paroxysmal Sweats,Toxicology,metavision,
223811,Anxiety,Toxicology,metavision,
223814,Auditory Disturbance,Toxicology,metavision,
223817,Agitation,Toxicology,metavision,
223818,Tactile Disturbances,Toxicology,metavision,
223819,Visual Disturbances,Toxicology,metavision,
223820,Headache,Toxicology,metavision,
223821,Orient/Clouding Sensory,Toxicology,metavision,
223823,Insomnia,Toxicology,metavision,
223824,Seizure,Toxicology,metavision,
223825,Sustained Nystagmus,Toxicology,metavision,
223827,Ataxia,Toxicology,metavision,
223828,Slurred Speech,Toxicology,metavision,
223829,Drowsiness,Toxicology,metavision,
223830,PH (Arterial),Labs,metavision,units
223834,O2 Flow,Respiratory,metavision,L/min
223835,Inspired O2 Fraction,Respiratory,metavision,
223836,Airway Type,Respiratory,metavision,
223837,ETT Size (ID),Respiratory,metavision,
223838,ETT Location,Respiratory,metavision,
223840,ETT Re-taped,Respiratory,metavision,
223847,Passey Muir Valve in use,Respiratory,metavision,
223848,Ventilator Type,Respiratory,metavision,
223849,Ventilator Mode,Respiratory,metavision,
223851,Rate,Respiratory,metavision,
223867,Additional Settings,Respiratory,metavision,
223870,Wean,Respiratory,metavision,
223871,Physio,Respiratory,metavision,
223872,Inspired Gas Temp.,Respiratory,metavision,?C
223873,Paw High,Respiratory,metavision,cmH2O
223874,Vti High,Respiratory,metavision,mL
223875,Fspn High,Respiratory,metavision,insp/min
223876,Apnea Interval,Respiratory,metavision,sec
223877,ZCath Lab Intake,ZIntake,metavision,
223878,ZOR Intake,ZIntake,metavision,
223879,ZPACU Intake,ZIntake,metavision,
223880,ZFree Form Intake,ZIntake,metavision,
223881,ZGU Irrigant Intake,ZIntake,metavision,
223898,Orientation,Neurological,metavision,
223900,GCS - Verbal Response,Neurological,metavision,
223901,GCS - Motor Response,Neurological,metavision,
223902,Speech,Neurological,metavision,
223903,Communication,Neurological,metavision,
223904,Gag Reflex,Neurological,metavision,
223905,Cough Reflex,Neurological,metavision,
223907,Pupil Size Right,Neurological,metavision,
223910,Follows Commands,Neurological,metavision,
223911,Spontaneous Movement,Neurological,metavision,
223916,Response to Stimuli (Type),Neurological,metavision,
223917,RU Strength/Movement,Neurological,metavision,
223918,RL Strength/Movement,Neurological,metavision,
223919,LU Strength/Movement,Neurological,metavision,
223920,LL Strength/Movement,Neurological,metavision,
223921,Neuro Symptoms,Neurological,metavision,
223923,Seizure Activity,Neurological,metavision,
223924,RLE Sensation,Neurological,metavision,
223925,Seizure Duration,Neurological,metavision,
223926,Neuro Drain #1 Type,Neurological,metavision,
223930,Neuro Drain #1 Level,Neurological,metavision,
223931,Neuro Drain #1 Status,Neurological,metavision,
223932,Neuro Drain #1 Drainage,Neurological,metavision,
223933,Heat Sounds,Cardiovascular (Pulses),metavision,
223934,Dorsal PedPulse R,Cardiovascular (Pulses),metavision,
223935,PostTib. Pulses R,Cardiovascular (Pulses),metavision,
223936,Radial Pulse R,Cardiovascular (Pulses),metavision,
223938,Ulnar Pulse R,Cardiovascular (Pulses),metavision,
223939,Brachial Pulse R,Cardiovascular (Pulses),metavision,
223940,Femoral Pulse R,Cardiovascular (Pulses),metavision,
223941,Popliteal Pulse R,Cardiovascular (Pulses),metavision,
223942,Graft/Flap Pulse,Cardiovascular,metavision,
223943,Dorsal PedPulse L,Cardiovascular (Pulses),metavision,
223944,Brachial Pulse L,Cardiovascular (Pulses),metavision,
223945,Femoral Pulse L,Cardiovascular (Pulses),metavision,
223946,Popliteal Pulse L,Cardiovascular (Pulses),metavision,
223947,PostTib. Pulses L,Cardiovascular (Pulses),metavision,
223948,Radial Pulse L,Cardiovascular (Pulses),metavision,
223949,Ulnar Pulse L,Cardiovascular (Pulses),metavision,
223951,Capillary Refill R,Cardiovascular (Pulses),metavision,
223952,Pericardial Drain Status,Cardiovascular,metavision,
223953,Pericardial Drain Drainage,Cardiovascular,metavision,
223954,Pericardial Drain Site,Cardiovascular,metavision,
223955,Temporary Pacemaker Type,Cardiovascular (Pacer Data),metavision,
223956,Temporary Pacemaker Mode,Cardiovascular (Pacer Data),metavision,
223957,Pacer Rate,Cardiovascular (Pulses),metavision,
223958,Temporary Venticular Sens Threshold mV,Cardiovascular (Pacer Data),metavision,mV
223960,Temporary Venticular Stim Threshold mA,Cardiovascular (Pacer Data),metavision,mA
223961,Temporary Pacemaker Wire Condition,Cardiovascular (Pacer Data),metavision,
223962,Temporary Pacemaker Wires Venticular,Cardiovascular (Pacer Data),metavision,
223963,Temporary Pacemaker Wires Ground,Cardiovascular (Pacer Data),metavision,
223964,Transcutaneous Pacer,Cardiovascular (Pacer Data),metavision,
223966,Transcutaneous Pacer Placement,Cardiovascular (Pacer Data),metavision,
223967,Angio Site # 1,Cardiovascular,metavision,
223968,Angio Appearance # 1,Cardiovascular,metavision,
223969,Transcutaneous Pacer Rate,Cardiovascular (Pacer Data),metavision,
223970,Angio Dressing # 1,Cardiovascular,metavision,
223971,Angio Site # 2,Cardiovascular,metavision,
223972,Angio Appearance # 2,Cardiovascular,metavision,
223973,Angio Dressing # 2,Cardiovascular,metavision,
223976,RUE Color,Cardiovascular,metavision,
223979,RLE Color,Cardiovascular,metavision,
223982,LUE Color,Cardiovascular,metavision,
223983,LLE Color,Cardiovascular,metavision,
223985,Respiratory Pattern,Pulmonary,metavision,
223986,RUL Lung Sounds,Pulmonary,metavision,
223987,RLL Lung Sounds,Pulmonary,metavision,
223988,LUL Lung Sounds,Pulmonary,metavision,
223989,LLL Lung Sounds,Pulmonary,metavision,
223990,Respiratory Effort,Pulmonary,metavision,
223991,Cough Effort,Pulmonary,metavision,
223992,Cough Type,Pulmonary,metavision,
223993,Chest Tube Site # 1,Pulmonary,metavision,
223994,CT #1 Suction Amount,Pulmonary,metavision,
223995,CT #1 Fluctuate,Pulmonary,metavision,
223996,CT #1 Drainage,Pulmonary,metavision,
223997,CT #1 Dressing,Pulmonary,metavision,
223998,CT #1 Crepitus,Pulmonary,metavision,
223999,Oral Cavity,GI/GU,metavision,
224000,Nares R,GI/GU,metavision,
224001,Diet Type,GI/GU,metavision,
224003,Abdominal Assessment,GI/GU,metavision,
224004,Bowel Sounds,GI/GU,metavision,
224005,Flatus,GI/GU,metavision,
224006,Emesis Appearance,GI/GU,metavision,
224007,GI #1 Intub Site,GI/GU,metavision,
224009,GI #1 Tube Drainage,GI/GU,metavision,
224010,GI #1 Tube Place Check,GI/GU,metavision,
224011,Stool Consistency,GI/GU,metavision,
224012,Stool Management,GI/GU,metavision,
224013,Stool Guaiac,GI/GU,metavision,
224015,Urine Source,GI/GU,metavision,
224016,Urine Color,GI/GU,metavision,
224017,GU Catheter Size,GI/GU,metavision,
224019,Bladder Irrigation,GI/GU,metavision,
224023,Support Systems,Restraint/Support Systems,metavision,
224024,Family Communication,Restraint/Support Systems,metavision,
224025,Spiritual Support,Restraint/Support Systems,metavision,
224026,Skin Integrity,Skin - Assessment,metavision,
224027,Skin Temperature,Skin - Assessment,metavision,
224028,Skin Color,Skin - Assessment,metavision,
224031,Edema Location,Skin - Incisions,metavision,
224032,Impaired Skin Site #1,Skin - Impairment,metavision,
224037,Impaired Skin Cleanse #1,Skin - Impairment,metavision,
224038,Impaired Skin Treatment #1,Skin - Impairment,metavision,
224040,Incision Closure #1,Skin - Incisions,metavision,
224041,Incision Drainage #1,Skin - Incisions,metavision,
224042,Incision Dressing #1,Skin - Incisions,metavision,
224043,Incision Cleansing #1,Skin - Incisions,metavision,
224044,Incision Packing #1,Skin - Incisions,metavision,
224054,Braden Sensory Perception,Skin - Assessment,metavision,
224055,Braden Moisture,Skin - Assessment,metavision,
224056,Braden Activity,Skin - Assessment,metavision,
224057,Braden Mobility,Skin - Assessment,metavision,
224058,Braden Nutrition,Skin - Assessment,metavision,
224059,Braden Friction/Shear,Skin - Assessment,metavision,
224061,Reason for Restraint (Behavioral)_V1,Restraint/Support Systems,metavision,
224062,Less Restrictive Measures (Acute Med/Surgical),Restraint/Support Systems,metavision,
224063,Restraint Type,Restraint/Support Systems,metavision,
224064,Restraint Location_V1,Restraint/Support Systems,metavision,
224065,Circulation/Skin Integrity,Restraint/Support Systems,metavision,
224066,Position Change,Restraint/Support Systems,metavision,
224067,Range of Motion,Restraint/Support Systems,metavision,
224068,Restraints Evaluated_V1,Restraint/Support Systems,metavision,
224069,Side Rails_V1,Restraint/Support Systems,metavision,
224070,Sitter,Restraint/Support Systems,metavision,
224072,Education Learner,Restraint/Support Systems,metavision,
224073,Education Topic,Restraint/Support Systems,metavision,
224075,Education Readiness,Restraint/Support Systems,metavision,
224076,Education Barrier,Restraint/Support Systems,metavision,
224077,Education Method,Restraint/Support Systems,metavision,
224078,Education Handout,Restraint/Support Systems,metavision,
224079,Education Response,Restraint/Support Systems,metavision,
224080,Head of Bed,Treatments,metavision,
224082,Turn,Treatments,metavision,
224084,Activity,Treatments,metavision,
224085,Assistance Device,Treatments,metavision,
224086,Activity Tolerance,Treatments,metavision,
224087,Therapeutic Bed,Treatments,metavision,
224088,Pressure Reducing Device,Treatments,metavision,
